metric,mean,std,n,p_wilcoxon,p_ttest,sig_vs_ref,pretty
out_dreamsim_schemaA,0.7350897483571721,0.1867976685635306,6,0.03125,0.04532214265710595,†,0.7351 ± 0.1868  † (p=0.0312)
out_refclip,0.6063597248087734,0.30192450454877795,6,,,,0.6064 ± 0.3019  ⟵ ref
out_openclip_full,0.5921764159413875,0.1946939834129876,6,0.4375,0.8074074805426581,,0.5922 ± 0.1947     (p=0.438)
out_siglip_full,0.5286299350726468,0.1425847799196884,6,0.4375,0.4183826850518293,,0.5286 ± 0.1426     (p=0.438)
out_dinov2_full,0.4797006880781656,0.2966392033112768,6,0.0625,0.05770974309433508,,0.4797 ± 0.2966     (p=0.0625)
out_lpips,0.4555821629384529,0.08333843687334144,6,0.4375,0.30539715493479697,,0.4556 ± 0.0833     (p=0.438)
out_dists,0.4393822535949215,0.1310393978517368,6,0.15625,0.1448241383965031,,0.4394 ± 0.1310     (p=0.156)
out_traditional_full,0.05544181239272444,0.12671390162574878,6,0.0625,0.021031491642001403,,0.0554 ± 0.1267     (p=0.0625)
